Marital Status,Application mode,Application order,Course,Daytime/evening attendance,Previous qualification,Previous qualification (grade),Mother's qualification,Father's qualification,Mother's occupation,Admission grade,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP,Target
1,43,1,9773,1,1,121,1,1,4,121,1,0,0,1,1,0,23,0,0,0,6,8,4,11,0,9,0,-3,2
1,1,1,9119,1,1,136,38,38,9,121,1,0,0,1,1,0,18,0,0,0,5,11,1,12,3,7,2,0,0
1,43,1,9991,0,4,160,3,3,2,125,0,0,0,1,1,0,26,0,0,0,5,7,5,13,0,13,0,0,1
1,1,1,9670,1,1,146,1,1,9,149,1,0,0,1,1,1,17,0,0,0,6,8,6,13,0,11,0,2,1
1,43,4,9670,1,1,117,3,3,4,113,0,0,0,1,1,0,21,0,0,0,5,10,3,10,0,9,0,-3,2
2,39,1,9991,0,1,150,1,4,4,146,0,0,0,1,1,0,34,0,0,0,5,5,5,14,0,12,3,-1,2
1,44,1,9003,1,39,140,19,38,6,140,1,0,0,1,1,0,19,0,0,0,6,9,6,13,0,12,0,1,1
1,43,1,9500,1,1,120,2,4,4,136,0,0,0,1,1,0,23,0,0,0,7,14,6,12,0,13,0,0,0
1,18,3,9119,1,1,111,1,19,9,111,1,0,0,1,1,0,18,0,0,0,5,9,3,14,0,12,0,1,0
1,1,1,9500,1,1,118,12,1,4,115,0,0,0,1,1,0,20,0,0,0,8,9,7,13,0,13,0,0,2
1,1,3,9670,1,1,106,3,1,2,105,1,0,0,1,1,0,19,0,0,0,6,9,5,13,0,8,1,3,1
1,1,1,9147,1,1,151,1,38,4,137,1,0,0,1,1,0,18,0,0,0,5,5,5,15,0,8,1,3,1
2,39,1,9254,1,19,133,34,34,0,120,0,0,1,0,1,0,45,0,0,0,6,12,0,0,0,9,0,-3,0
1,39,1,9991,0,1,120,34,34,0,120,1,0,0,1,1,0,30,0,0,0,5,5,0,0,0,7,2,0,0
1,39,1,9991,0,1,110,37,37,9,139,0,0,0,1,1,0,40,0,0,0,5,0,0,0,0,12,3,-1,0
1,39,2,9147,1,19,133,38,19,4,116,0,0,0,0,1,0,32,0,0,0,5,9,0,0,0,10,1,1,0
1,17,5,9254,1,1,118,19,37,5,120,1,0,0,1,1,0,19,0,0,0,6,12,4,10,0,7,2,0,0
1,1,1,9070,1,1,139,1,19,3,134,1,0,0,1,1,0,20,0,0,0,6,7,6,12,1,16,0,0,1
1,17,1,9119,1,1,130,1,3,4,123,0,0,0,1,1,0,18,0,0,0,5,7,0,0,0,9,0,-3,0
1,17,1,9670,1,1,132,38,37,9,122,0,0,0,0,1,0,20,0,0,0,6,9,2,13,0,10,1,1,0
1,39,1,9991,0,1,100,37,38,9,140,0,0,0,1,1,0,39,0,0,0,5,7,4,12,0,15,2,-4,2
1,17,1,9085,1,1,120,19,38,4,122,0,0,0,0,1,0,19,0,0,0,6,11,5,13,0,11,0,2,2
1,39,1,9991,0,12,133,37,37,9,121,0,0,0,1,1,0,38,0,0,0,5,9,3,11,1,7,2,0,2
1,17,3,9500,1,1,156,19,37,4,132,1,0,0,1,1,1,18,0,0,0,7,7,6,13,0,7,2,0,1
1,17,4,9500,1,1,143,19,38,9,131,1,0,0,1,1,1,18,0,0,0,8,8,8,14,0,13,0,0,1
2,43,1,9130,1,9,133,34,34,0,128,0,0,0,1,1,0,28,0,0,0,5,5,0,0,0,7,2,0,0
1,39,1,9670,1,1,140,37,37,9,148,1,0,0,0,1,0,31,0,0,0,6,6,0,0,0,12,3,-1,0
1,1,1,9500,1,1,127,2,19,3,121,0,0,0,1,1,0,23,0,0,0,7,7,6,13,0,7,2,0,1
1,1,1,9500,1,1,135,38,19,194,135,1,0,0,1,1,0,21,0,0,0,8,12,5,12,0,11,0,2,2
1,39,1,9238,1,19,133,37,37,9,139,0,0,1,0,1,0,33,0,0,0,5,6,0,0,0,16,0,0,0
1,43,1,9147,1,1,120,37,37,5,113,0,0,0,1,1,0,22,0,0,0,5,9,3,11,0,12,3,-1,0
1,44,1,9119,1,39,150,19,37,9,150,1,0,1,1,1,0,20,0,0,0,5,7,5,17,0,12,0,1,0
1,17,1,9670,1,1,123,37,38,3,122,0,0,1,1,1,0,19,0,0,0,6,9,5,13,0,8,1,3,2
1,39,1,9254,1,12,133,37,37,5,119,1,0,0,1,1,0,25,0,0,0,6,11,4,11,0,9,0,-3,2
1,39,1,9003,1,1,130,1,1,9,140,0,0,0,0,1,0,25,0,0,0,6,0,0,0,0,13,0,0,0
1,1,4,9070,1,1,140,4,19,2,125,1,0,0,1,1,0,19,0,0,0,6,8,6,12,0,9,0,-3,2
1,1,1,9670,1,1,141,2,1,2,140,1,0,0,1,1,0,20,0,0,0,5,6,4,14,1,7,2,0,1
2,39,1,9500,1,19,133,19,19,4,100,0,0,0,1,1,0,33,0,0,0,7,9,0,0,0,16,0,0,2
1,17,5,9773,1,1,146,1,37,5,146,1,0,0,1,1,0,19,0,0,0,6,8,6,13,0,7,2,0,1
1,39,1,9130,1,19,133,34,34,99,96,0,0,0,1,1,0,31,0,0,0,5,5,0,0,0,7,2,0,0
1,44,1,9119,1,39,130,19,3,3,130,0,0,1,0,1,0,23,0,0,0,5,5,0,0,0,15,2,-4,0
2,39,1,9991,0,1,160,1,3,1,130,0,0,0,0,1,1,26,0,0,0,5,11,3,10,0,9,0,-3,0
1,1,6,9119,1,1,126,19,19,7,116,1,0,0,1,1,1,20,0,0,0,5,7,5,13,0,8,1,3,1
1,17,5,9119,1,1,118,1,19,9,120,1,0,0,1,1,0,20,0,0,0,5,11,5,13,0,12,0,1,1
1,39,1,9085,1,19,133,3,1,2,103,0,0,0,1,1,0,25,0,0,0,6,0,0,0,0,10,1,1,0
1,17,2,9070,1,1,121,1,19,144,111,1,0,0,1,1,0,19,0,0,0,6,10,4,11,0,8,1,3,1
1,17,1,9119,1,1,148,1,38,4,148,0,0,0,1,1,0,18,0,0,0,5,8,5,16,0,8,1,3,1
1,1,2,9119,1,1,140,19,19,9,125,1,0,0,1,1,0,18,0,0,0,5,5,0,0,0,9,0,-3,2
1,1,1,9254,1,1,132,1,38,9,120,1,0,0,1,1,1,20,0,0,0,6,8,6,13,0,8,1,3,1
1,1,1,9130,1,1,140,4,3,3,127,0,0,0,1,1,0,18,0,0,0,6,9,6,14,0,11,0,2,1
1,17,3,9147,1,1,112,1,1,3,106,1,0,0,1,1,0,19,0,0,0,5,6,4,10,0,12,0,1,1
1,42,1,9500,1,1,100,19,19,9,100,0,0,1,1,1,0,24,0,1,0,8,16,2,10,1,12,3,-1,0
1,17,4,9085,1,1,126,1,3,5,123,1,0,0,1,1,0,21,0,0,0,6,0,0,0,0,10,1,1,0
1,1,1,9670,1,1,150,3,37,4,139,0,0,0,1,1,1,20,0,0,0,6,6,6,14,0,12,3,-1,1
1,44,1,9003,1,39,150,19,1,9,150,1,0,0,1,1,0,21,0,0,0,6,6,5,12,0,13,0,0,1
2,1,1,9556,1,1,144,19,19,193,139,0,0,1,1,1,0,24,0,0,0,8,10,7,13,0,10,1,1,1
1,39,1,9991,0,1,133,38,37,9,154,0,0,0,1,1,0,27,0,0,0,5,0,0,0,0,10,1,1,0
1,17,6,9147,1,1,120,37,38,9,115,1,0,1,0,1,0,19,0,0,0,5,9,5,10,0,8,1,3,2
1,39,1,33,1,1,133,19,37,9,96,0,0,0,1,1,0,25,0,0,0,7,12,2,11,0,12,0,1,0
1,18,1,9773,1,1,124,38,37,9,126,0,0,0,1,1,1,21,0,0,0,6,6,4,14,0,13,0,0,1
1,7,1,9991,0,40,130,1,3,4,130,0,0,0,1,1,0,27,0,0,0,5,0,0,0,0,8,1,3,0
1,1,3,9147,1,1,124,1,1,5,116,1,0,0,1,1,0,19,0,0,0,5,6,0,0,0,7,2,0,2
1,17,3,9500,1,1,132,3,1,2,125,1,0,0,1,1,0,18,0,0,0,8,8,7,13,0,10,1,1,2
1,1,3,9773,1,1,127,19,38,8,133,1,0,1,1,1,0,18,0,0,0,6,7,5,11,0,12,3,-1,0
1,1,1,9130,1,1,130,2,3,9,117,0,0,0,1,1,0,19,0,2,0,5,8,5,11,3,9,0,-3,2
1,44,1,9003,1,39,140,19,38,9,140,0,0,0,1,1,0,19,0,0,0,6,9,1,12,0,13,0,0,0
1,44,1,9003,1,39,150,19,1,1,150,0,0,0,1,1,0,22,0,0,0,6,12,3,12,0,15,2,-4,2
1,16,2,9238,1,1,133,19,38,4,133,1,0,0,1,0,0,18,0,0,0,6,6,6,12,0,10,1,1,1
1,16,4,9773,1,1,109,37,37,9,137,1,0,0,1,0,1,18,0,0,0,6,8,5,12,0,10,1,1,1
1,17,3,9773,1,1,134,2,1,3,129,1,0,0,1,1,0,18,0,0,0,6,7,6,12,0,16,0,0,1
1,1,4,9773,1,1,125,19,19,9,129,1,0,0,1,1,0,18,0,0,0,6,8,6,12,0,12,0,1,1
1,17,3,9119,1,1,135,1,19,141,121,1,0,0,1,1,0,18,0,0,0,5,9,3,12,0,8,1,3,2
1,17,2,9773,1,1,132,19,1,9,141,1,0,0,1,1,0,20,0,0,0,6,6,6,12,0,12,3,-1,1
1,1,3,9773,1,1,135,3,1,2,129,1,0,0,1,1,0,20,0,0,0,6,11,3,12,0,15,2,-4,1
1,17,1,9119,1,1,125,19,1,5,121,1,0,0,1,1,0,20,0,0,0,5,7,5,14,0,11,0,2,0
1,44,1,9119,1,39,130,38,19,9,130,1,0,0,1,1,0,19,0,0,0,5,10,3,11,0,12,0,1,2
1,17,1,9670,1,1,117,1,1,4,117,1,0,0,1,1,0,20,0,0,0,6,7,6,13,0,8,1,3,1
1,1,1,9119,1,1,132,1,12,3,133,1,0,0,1,1,0,19,0,0,0,6,10,2,10,0,11,0,2,0
1,17,1,9670,1,1,132,19,1,5,119,0,0,1,1,1,0,18,0,0,0,6,11,4,11,0,10,1,1,0
1,1,1,9119,1,1,148,19,19,9,129,0,0,0,0,1,1,18,0,0,0,5,6,5,14,0,8,1,3,2
1,1,1,9238,1,1,133,19,38,9,131,1,0,1,1,0,0,18,0,0,0,6,7,5,11,0,8,1,3,0
1,17,5,9773,1,1,143,1,1,7,136,1,0,0,1,0,0,18,0,0,0,6,6,6,13,0,8,1,3,1
1,17,1,9238,1,1,143,19,37,9,126,1,0,0,1,0,1,21,0,0,0,6,7,6,13,0,12,0,1,1
1,15,1,9085,1,1,133,37,37,9,109,0,0,0,1,0,0,18,1,0,0,6,15,5,11,0,11,0,2,0
1,1,1,9500,1,1,141,1,19,3,131,1,0,0,1,0,1,18,0,0,0,8,8,8,16,0,11,0,2,1
1,1,2,9238,1,1,140,19,37,9,140,1,0,0,1,0,1,18,0,0,0,6,6,6,16,0,10,1,1,1
1,18,6,8014,0,1,134,3,19,2,120,1,0,0,1,0,0,23,0,0,0,6,6,0,0,0,13,0,0,0
1,1,2,9147,1,1,118,3,19,2,113,1,0,0,1,0,0,21,0,0,0,5,9,4,11,0,8,1,3,1
1,1,1,9238,1,1,135,19,38,7,121,0,0,0,1,0,0,20,0,0,0,6,13,1,13,0,9,0,-3,2
1,1,6,9773,1,1,145,1,19,4,131,1,0,0,1,0,1,18,0,0,0,6,10,5,11,0,7,2,0,2
1,1,1,9670,1,1,123,19,19,9,125,0,0,0,0,0,1,19,0,0,0,6,7,6,14,0,8,1,3,1
1,1,3,9500,1,1,108,19,1,9,107,1,0,0,1,0,1,20,0,0,0,8,9,7,13,0,13,0,0,1
1,1,3,9773,1,1,117,38,19,7,110,1,0,1,0,0,0,19,0,0,0,6,10,2,10,0,16,0,0,0
1,1,2,9085,1,1,157,3,38,4,142,0,0,0,1,0,0,18,0,0,0,5,6,4,12,0,7,2,0,1
1,1,1,9773,1,1,125,3,19,2,125,1,0,0,1,0,0,19,0,0,0,6,7,6,11,0,8,1,3,1
4,39,1,9853,1,19,133,38,19,9,108,0,0,1,0,0,0,33,0,0,0,7,8,6,12,0,8,1,3,2
2,1,4,9500,1,1,143,38,38,5,128,1,0,0,1,0,0,18,0,0,0,8,8,8,13,0,15,2,-4,1
1,1,1,9670,1,1,142,1,19,4,128,0,0,0,1,0,1,18,0,0,0,6,7,6,13,0,11,0,2,1
1,1,3,9773,1,1,150,19,38,4,146,1,0,0,1,0,1,20,0,0,0,6,7,6,12,0,11,0,2,1
1,1,2,9254,1,1,112,37,37,6,106,1,0,0,0,0,0,20,0,0,0,6,0,0,0,0,11,0,2,0
1,17,2,8014,0,1,133,19,1,1,118,0,0,0,1,0,1,20,0,0,0,6,12,5,14,0,10,1,1,1
1,17,1,9085,1,1,125,1,37,4,117,1,0,0,1,0,1,19,0,0,0,5,8,5,13,1,10,1,1,1
1,1,3,9238,1,1,121,38,37,8,115,1,0,0,1,0,1,19,0,0,0,6,6,6,11,0,13,0,0,1
1,17,3,9238,1,1,133,41,1,2,117,1,0,0,1,0,0,21,0,0,0,6,7,6,12,0,11,0,2,1
1,17,1,9238,1,1,135,37,37,8,127,0,0,0,1,0,0,21,0,0,0,6,0,0,0,0,16,0,0,0
1,1,4,9500,1,1,132,19,38,5,118,1,0,0,1,0,0,18,0,0,0,8,8,7,12,0,12,3,-1,1
5,39,1,9853,1,19,133,37,37,9,118,0,0,0,1,0,0,27,0,0,0,7,10,1,10,0,12,0,1,0
1,43,1,9670,1,39,110,19,3,7,110,0,0,0,1,0,0,21,0,0,0,6,8,4,13,2,16,0,0,2
1,17,1,9556,1,1,133,38,37,9,124,1,0,0,1,0,1,18,0,0,0,8,8,8,15,0,15,2,-4,1
1,1,1,9773,1,1,135,1,19,4,129,1,0,0,1,0,0,18,0,0,0,6,7,6,12,0,11,0,2,1
1,1,2,9085,1,1,144,1,19,4,132,1,0,0,1,0,1,19,0,1,0,5,7,3,13,0,12,3,-1,1
1,1,5,9500,1,1,122,37,3,9,116,1,0,0,1,0,0,20,0,0,0,8,8,7,14,0,13,0,0,1
1,1,1,9991,0,1,143,19,37,5,135,0,0,0,1,0,1,20,0,0,0,5,6,5,12,0,10,1,1,1
1,44,1,9085,1,39,150,38,1,5,150,0,0,0,1,0,0,20,0,1,0,5,7,4,11,0,12,3,-1,2
1,1,3,9238,1,1,124,19,1,7,116,1,0,1,1,0,0,19,0,0,0,5,5,0,0,0,13,0,0,0
1,1,1,9773,1,1,156,3,3,123,155,0,0,0,1,0,0,18,0,0,0,6,8,6,13,0,8,1,3,1
1,1,1,9085,1,1,142,38,38,9,127,1,0,0,1,0,0,18,0,0,0,5,9,5,12,0,10,1,1,1
1,17,1,9500,1,1,142,38,37,9,130,1,0,0,1,0,1,19,0,0,0,8,8,7,12,0,13,0,0,1
1,1,6,9500,1,1,126,12,37,5,121,1,0,0,1,0,0,19,0,0,0,8,10,7,13,0,12,0,1,0
1,39,1,9003,1,19,133,37,37,9,140,0,0,0,1,1,0,43,0,0,0,6,14,5,12,0,16,0,0,2
1,42,1,9147,1,1,130,34,34,99,109,1,0,0,0,1,0,23,0,0,0,2,2,0,0,0,7,2,0,0
1,1,1,9238,1,1,133,19,19,9,119,1,0,1,1,0,1,19,1,0,0,6,7,6,12,0,8,1,3,1
1,42,1,9500,1,1,122,3,3,2,122,1,0,0,1,0,0,20,0,0,0,8,11,6,12,0,12,3,-1,1
1,17,1,9085,1,1,163,37,37,9,150,1,0,0,1,0,0,19,1,0,0,6,8,6,14,0,15,2,-4,1
1,39,1,8014,0,19,133,19,19,144,131,0,0,1,1,0,1,39,0,0,0,6,9,4,13,0,11,0,2,1
1,1,1,9070,1,1,144,1,1,3,127,1,0,0,1,0,1,20,0,0,0,6,8,6,13,0,10,1,1,1
1,17,1,9070,1,1,118,38,19,9,111,1,0,0,1,0,0,21,0,0,0,6,6,6,12,0,7,2,0,1
1,1,2,9773,1,1,133,19,38,5,133,1,0,0,1,0,0,19,0,0,0,5,10,0,0,0,7,2,0,0
1,17,1,9670,1,1,133,1,19,141,140,1,0,0,1,0,0,22,0,0,0,6,6,6,16,0,13,0,0,1
1,5,2,9853,1,1,124,19,19,3,113,1,0,0,1,0,1,19,0,0,0,6,7,6,12,0,12,3,-1,1
5,39,1,9147,1,1,133,19,19,9,119,0,0,0,1,1,0,26,0,0,0,5,5,5,10,0,11,0,2,2
1,39,1,9991,0,1,110,37,37,9,121,0,0,0,0,1,0,36,0,0,0,5,5,0,0,0,12,3,-1,0
2,39,1,9147,1,1,160,37,37,9,110,0,0,0,1,1,0,30,0,0,0,5,6,4,11,0,15,2,-4,0
1,43,1,9003,1,1,120,1,1,4,134,0,0,0,1,1,0,24,0,0,0,6,10,6,15,0,15,2,-4,0
1,1,1,9147,1,1,132,19,38,9,119,0,0,0,0,1,0,19,0,0,0,5,6,0,0,0,13,0,0,0
5,39,1,9238,1,1,130,19,38,9,146,0,0,0,1,1,0,34,0,0,0,6,11,4,11,0,12,0,1,1
1,43,1,9130,1,1,130,1,1,1,130,1,0,0,1,1,0,33,0,2,0,5,7,3,14,0,9,0,-3,2
1,17,6,9147,1,1,129,19,1,9,122,1,0,0,1,1,0,19,0,1,0,5,10,4,10,0,9,0,-3,1
1,17,5,9119,1,1,130,19,1,4,118,1,0,1,0,1,0,26,0,0,0,5,14,1,11,0,8,1,3,0
1,39,1,9670,1,1,140,38,37,7,105,0,0,0,1,1,0,29,0,0,0,6,6,0,0,0,16,0,0,0
1,17,5,9119,1,1,131,19,37,9,123,1,0,0,1,1,1,19,0,0,0,5,8,2,12,0,8,1,3,0
1,39,1,9991,0,19,133,19,37,9,149,0,0,0,0,1,0,29,0,0,0,5,9,1,12,0,11,0,2,0
1,43,1,9254,1,1,112,37,37,9,108,0,0,0,1,1,0,21,0,0,0,6,7,5,11,0,9,0,-3,1
1,17,1,9254,1,1,119,1,1,4,125,0,0,0,1,1,0,19,0,0,0,6,10,2,10,0,10,1,1,2
1,1,1,9500,1,1,133,38,38,5,101,0,0,0,1,1,0,20,0,0,0,8,15,7,11,0,15,2,-4,1
1,1,1,9085,1,1,123,3,1,2,112,0,0,0,1,1,0,18,0,0,0,5,5,0,0,0,7,2,0,0
1,17,3,9070,1,1,131,38,37,5,120,1,0,0,1,1,0,18,0,0,0,6,8,5,11,0,15,2,-4,2
1,1,1,9147,1,1,120,34,34,99,111,0,0,1,1,1,1,21,0,0,0,5,9,3,12,0,10,1,1,2
1,1,1,9147,1,1,125,1,1,4,134,1,0,0,1,1,0,20,0,0,0,5,0,0,0,0,8,1,3,0
1,39,1,9119,1,1,133,37,37,9,101,0,0,0,1,1,1,30,0,0,0,5,5,0,0,0,12,3,-1,0
1,18,2,9670,1,1,121,37,38,4,111,1,0,0,1,1,0,19,0,0,0,6,6,6,14,0,13,0,0,1
1,51,1,9147,1,1,148,1,19,9,118,1,0,0,1,1,0,30,0,0,0,5,7,4,13,0,8,1,3,0
1,1,1,9147,1,1,139,38,1,5,127,1,0,0,1,1,1,22,0,0,0,5,13,4,11,0,12,3,-1,1
1,17,4,9070,1,1,128,1,1,9,136,1,0,1,0,1,0,19,0,0,0,6,8,5,11,0,11,0,2,0
1,17,2,9670,1,1,132,1,19,5,124,1,0,0,1,1,0,21,0,0,0,5,5,4,11,0,7,2,0,0
1,17,4,9085,1,1,137,38,38,151,141,0,0,0,1,1,0,21,0,0,0,5,7,5,12,0,7,2,0,1
1,39,1,9147,1,1,120,1,19,4,110,0,0,0,1,1,0,27,0,0,0,5,9,3,10,0,15,2,-4,0
1,43,1,33,1,1,134,37,37,1,100,1,0,0,1,1,0,32,0,0,0,7,8,0,0,0,13,0,0,0
1,39,1,9670,1,12,133,37,1,9,120,0,0,1,0,1,0,40,0,0,0,6,6,0,0,0,15,2,-4,0
1,1,2,9147,1,1,116,37,1,5,124,1,0,0,1,1,0,20,0,0,0,5,10,2,12,0,7,2,0,2
1,43,1,9147,1,1,122,1,38,1,118,0,0,0,1,1,0,21,0,0,0,5,13,0,0,0,12,3,-1,0
1,17,1,9670,1,1,141,19,37,5,130,0,0,0,1,1,0,18,0,0,0,6,0,0,0,0,12,3,-1,0
5,7,1,9070,1,3,140,37,37,7,140,0,0,0,0,1,0,30,0,0,0,6,6,0,0,0,15,2,-4,0
1,39,1,9003,1,12,133,19,1,9,130,0,0,0,1,1,0,29,0,2,0,6,8,0,0,0,15,2,-4,0
1,17,2,9119,1,1,137,1,1,4,130,1,0,1,1,1,0,18,0,0,0,5,7,3,10,2,7,2,0,0
1,1,2,9670,1,1,122,1,1,9,116,1,0,0,1,1,1,18,0,0,0,5,5,5,12,0,9,0,-3,0
1,43,2,9991,0,1,140,37,37,5,124,1,0,0,0,1,0,27,0,0,0,5,5,0,0,0,12,3,-1,0
1,17,6,9670,1,1,125,38,1,9,125,1,0,0,1,1,0,20,0,0,0,6,10,5,14,0,10,1,1,1
1,43,1,9500,1,1,132,1,38,7,129,0,1,0,1,1,0,23,0,0,0,8,10,7,11,0,16,0,0,1
2,39,1,9238,1,1,120,37,37,7,134,0,0,0,1,1,1,40,0,0,0,6,10,4,12,0,8,1,3,0
1,1,2,9500,1,1,144,38,37,9,128,1,0,0,1,1,0,19,0,0,0,7,7,6,13,0,7,2,0,1
1,39,1,9119,1,1,130,19,37,9,134,0,0,0,1,1,1,24,0,0,0,5,8,4,14,0,12,3,-1,2
1,1,1,9254,1,1,133,3,1,2,125,0,0,0,1,1,0,21,0,0,0,6,14,2,11,0,12,3,-1,2
1,17,4,9119,1,1,133,3,1,9,123,1,0,0,1,1,0,18,0,0,0,5,6,5,14,0,8,1,3,1
1,17,3,9119,1,1,131,37,37,9,118,0,0,0,1,1,0,18,0,0,0,5,10,2,11,4,7,2,0,0
1,51,1,9670,1,1,133,3,1,3,116,0,0,0,1,1,0,24,0,0,0,6,12,5,13,0,11,0,2,0
1,39,1,9119,1,1,133,37,19,9,123,0,0,0,1,1,1,28,0,0,0,5,9,5,12,0,9,0,-3,2
1,17,1,9670,1,1,118,19,38,7,113,1,0,0,1,0,1,19,0,0,0,6,6,6,14,0,12,0,1,1
1,51,1,9085,1,40,120,3,3,4,125,0,0,0,1,0,0,28,0,0,0,6,12,4,15,0,11,0,2,2
1,17,3,9853,1,1,133,12,1,4,134,1,0,0,1,0,0,18,0,0,0,6,12,0,0,0,7,2,0,0
1,1,1,9500,1,1,125,1,1,4,119,1,0,0,1,0,1,19,0,0,0,8,8,8,12,0,9,0,-3,1
1,43,1,9130,1,1,125,39,3,3,125,1,0,0,1,0,0,21,0,5,0,5,6,4,13,1,10,1,1,1
1,1,3,9500,1,1,148,1,19,4,135,1,0,1,1,0,0,18,0,0,0,8,0,0,0,0,13,0,0,0
1,1,4,9070,1,1,139,3,19,1,138,1,0,0,1,0,0,19,0,0,0,6,6,6,13,0,9,0,-3,1
1,17,2,9500,1,1,130,38,38,7,122,1,0,0,1,0,0,19,0,0,0,8,8,7,13,0,10,1,1,1
1,1,2,9773,1,1,130,1,1,9,126,1,0,0,1,0,0,18,0,0,0,6,6,5,12,0,12,3,-1,1
1,43,4,9500,1,6,134,37,37,9,129,1,0,0,1,0,0,20,0,0,0,7,7,6,14,0,7,2,0,1
1,39,1,9085,1,19,133,19,37,7,104,0,0,0,1,0,0,26,0,1,0,5,12,0,0,4,10,1,1,0
1,18,4,9500,1,1,137,3,1,3,126,1,0,0,1,0,0,18,0,0,0,8,9,8,15,0,13,0,0,0
1,39,1,8014,0,1,130,37,37,9,120,0,0,0,1,0,0,58,0,0,0,6,10,5,11,0,9,0,-3,1
1,1,2,9500,1,1,137,1,3,4,124,0,0,0,1,0,0,18,0,0,0,8,8,8,13,0,15,2,-4,1
1,17,1,9991,0,1,140,38,37,6,127,0,0,0,1,0,0,20,0,0,0,5,0,0,0,0,11,0,2,0
1,7,1,9238,1,3,130,1,1,4,125,0,0,1,0,0,0,27,0,0,0,5,6,0,0,0,16,0,0,0
1,1,1,9085,1,1,133,19,38,5,110,1,0,0,1,0,1,21,0,0,0,6,11,6,13,0,11,0,2,1
1,1,1,9238,1,1,134,1,19,4,129,0,0,0,1,0,1,20,0,0,0,6,8,6,11,0,15,2,-4,1
1,17,1,9238,1,1,125,19,38,3,114,0,0,0,1,0,1,19,0,0,0,6,9,5,12,0,11,0,2,1
1,1,1,9500,1,1,141,37,38,6,125,1,0,0,1,0,1,22,0,0,0,8,12,6,13,0,11,0,2,1
1,18,3,9070,1,1,138,38,37,9,125,1,0,0,1,0,1,19,0,0,0,6,6,6,13,0,15,2,-4,1
1,17,1,9773,1,1,116,37,1,9,115,1,0,1,0,0,0,19,0,0,0,6,6,0,0,0,12,0,1,0
1,1,3,9853,1,1,122,3,3,2,112,1,0,0,1,0,0,23,0,0,0,6,8,5,11,0,7,2,0,2
1,1,3,9773,1,1,131,1,1,4,127,1,0,0,1,0,1,18,0,0,0,6,7,5,13,0,12,0,1,0
1,44,1,9130,1,39,140,1,19,4,140,0,0,0,1,0,0,19,0,0,0,6,0,0,0,0,12,3,-1,0
1,44,1,9003,1,39,140,1,1,4,140,1,0,0,1,0,0,20,0,0,0,6,7,5,12,0,12,0,1,1
1,1,4,9238,1,1,127,1,38,9,120,1,0,0,1,0,1,19,0,0,0,6,7,6,13,0,11,0,2,1
1,39,1,9085,1,19,133,37,37,9,100,1,0,1,0,0,1,26,0,0,0,6,6,0,0,0,13,0,0,0
1,1,1,9238,1,1,117,1,19,4,113,1,0,0,1,0,1,18,0,0,0,6,7,6,14,0,11,0,2,1
1,44,1,9003,1,39,160,3,1,2,160,1,0,0,0,0,0,20,0,0,0,6,10,6,13,0,16,0,0,1
1,1,1,9070,1,1,128,19,2,7,126,1,0,0,1,0,0,19,0,0,0,6,6,6,12,0,15,2,-4,1
1,18,1,9500,1,1,135,3,3,1,125,1,0,0,1,0,0,18,0,0,0,8,8,7,13,0,10,1,1,1
1,1,3,9070,1,1,139,1,38,4,142,1,0,0,1,0,1,19,0,0,0,6,6,6,12,0,9,0,-3,1
1,17,2,9853,1,1,125,1,19,5,119,1,0,0,1,0,0,18,0,0,0,7,7,7,13,0,12,0,1,1
1,1,2,9500,1,1,106,1,19,4,106,1,0,0,1,0,1,19,0,0,0,7,9,6,12,0,12,0,1,2
1,1,1,9238,1,1,116,38,38,9,108,1,0,0,1,1,0,18,0,0,0,6,12,0,0,0,11,0,2,0
1,44,1,9003,1,39,130,3,1,4,130,0,0,0,1,1,0,19,0,0,0,6,11,6,11,0,12,0,1,2
1,1,2,9500,1,1,134,19,19,4,131,1,0,0,1,1,0,18,0,0,0,8,10,8,13,0,15,2,-4,1
1,18,1,9119,1,1,122,19,1,90,116,1,0,1,0,1,0,24,0,0,0,5,5,0,0,0,9,0,-3,0
1,17,1,9773,1,1,128,19,38,5,125,1,0,0,1,1,0,19,0,0,0,6,0,0,0,0,8,1,3,0
1,17,1,9119,1,1,130,19,19,7,121,1,0,0,1,1,0,18,0,0,0,5,10,2,12,3,7,2,0,0
1,1,3,9119,1,1,113,4,38,2,107,1,0,0,1,1,0,18,0,0,0,5,6,5,13,0,8,1,3,1
1,1,1,9254,1,1,126,1,19,4,116,0,0,0,1,1,0,18,0,0,0,6,7,5,11,0,8,1,3,1
1,43,2,9670,1,1,135,3,19,1,123,1,0,0,1,1,0,22,0,0,0,6,6,0,0,0,16,0,0,0
1,1,1,9670,1,1,141,19,38,9,130,0,0,0,1,1,0,19,0,0,0,6,7,6,13,0,11,0,2,1
2,39,1,9085,1,12,133,1,39,5,140,1,0,1,0,0,0,32,0,0,0,6,6,0,0,0,13,0,0,0
1,17,1,9853,1,1,133,34,19,0,117,1,0,0,1,0,1,21,0,0,0,6,12,0,0,0,7,2,0,0
