<<<<<<< HEAD
Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (enrolled),Tuition fees up to date,Curricular units 2nd sem (evaluations),Age at enrollment,Unemployment rate,Target
1,1,3,9773,1,1,121,19,38,9,113,1,0,0,1,1,0,19,0,0,0,6,6,6,13,0,11,0,2,1
4,39,1,9773,1,12,120,37,37,4,130,0,0,0,0,1,0,55,0,0,0,6,9,5,12,0,10,1,1,0
1,1,4,9773,1,1,124,3,12,2,137,1,0,0,1,1,0,20,0,0,0,6,6,6,16,0,8,1,3,1
1,39,1,9254,1,1,150,37,37,9,115,0,0,0,1,1,0,36,0,0,0,6,9,5,13,0,12,3,-1,1
1,39,1,9991,0,19,133,38,19,9,142,0,0,1,1,1,1,34,0,0,0,5,14,5,14,5,16,0,0,1
1,43,1,9991,0,1,133,37,19,3,136,0,0,0,1,1,1,42,0,0,0,5,14,1,11,0,13,0,0,0
1,39,1,9003,1,19,133,37,19,9,134,0,0,0,1,1,0,25,0,0,0,6,13,4,11,0,12,0,1,0
1,1,1,9773,1,1,140,19,38,9,132,0,0,0,1,1,1,18,0,0,0,6,6,6,12,0,12,3,-1,1
1,1,2,9238,1,1,124,38,19,9,129,1,0,0,1,1,0,19,0,0,0,6,7,6,11,0,7,2,0,1
1,43,1,9085,1,1,110,3,19,4,105,0,0,1,0,1,0,34,0,0,0,6,8,2,11,0,13,0,0,0
1,17,1,9500,1,1,152,19,19,4,132,0,0,0,1,1,0,21,0,0,0,8,8,7,14,0,10,1,1,1
1,44,1,9003,1,39,130,1,19,3,130,1,0,0,1,1,0,19,0,0,0,6,14,4,13,0,12,0,1,1
1,39,1,9085,1,1,133,1,1,4,120,0,0,1,0,1,0,31,0,1,0,5,12,3,11,1,9,0,-3,0
1,17,1,9670,1,1,133,1,37,4,150,0,0,0,1,1,0,21,0,0,0,6,9,5,14,0,11,0,2,1
1,1,1,9147,1,1,124,38,38,9,115,0,0,0,1,1,1,20,0,0,0,5,7,5,11,0,13,0,0,1
1,43,2,9500,1,6,119,1,19,4,119,0,0,0,1,1,0,22,0,0,0,7,7,6,12,0,7,2,0,1
1,17,1,9500,1,1,145,1,1,4,131,0,0,0,1,0,0,19,0,0,0,8,8,7,13,0,13,0,0,0
1,18,2,9500,1,1,141,1,1,4,126,1,0,0,1,0,1,20,1,0,0,8,8,8,14,0,9,0,-3,1
1,43,4,9500,1,6,118,38,37,5,118,1,0,0,1,0,1,19,0,0,0,7,7,6,13,0,7,2,0,1
2,39,1,9991,0,1,160,37,37,9,160,0,0,0,1,0,0,35,0,0,0,5,6,5,11,0,15,2,-4,1
1,17,5,9773,1,1,111,19,12,7,115,1,0,0,1,0,0,22,0,0,0,6,7,6,15,0,13,0,0,1
1,1,2,9254,1,1,111,1,19,5,109,1,0,0,1,0,1,20,0,0,0,6,6,6,15,0,11,0,2,1
1,1,1,9670,1,1,123,37,38,9,113,1,0,1,0,0,0,18,0,0,0,6,9,4,10,0,10,1,1,0
1,1,1,9238,1,1,133,37,37,9,121,1,0,0,1,0,1,18,0,0,0,6,9,4,11,0,12,0,1,1
1,7,1,9500,1,3,140,1,37,9,140,0,0,0,1,0,0,30,0,0,0,8,8,7,15,0,10,1,1,1
1,18,1,9238,1,1,122,38,38,9,114,0,0,1,1,0,1,18,0,0,0,6,8,6,12,0,11,0,2,1
1,1,1,9254,1,1,128,19,19,7,120,1,0,0,1,0,1,20,0,0,0,6,7,5,15,0,12,0,1,2
1,1,1,9238,1,1,108,19,38,9,107,0,1,0,1,0,1,19,0,0,0,6,11,4,10,0,12,0,1,2
1,17,1,9085,1,1,139,38,38,5,136,0,0,0,1,0,0,19,0,1,0,5,7,5,13,0,7,2,0,1
1,1,2,9556,1,1,130,1,38,3,119,1,0,0,1,0,1,21,0,0,0,8,8,8,14,0,15,2,-4,1
1,18,1,9853,1,1,133,1,19,141,106,1,0,1,1,0,0,21,0,0,0,7,8,6,12,0,8,1,3,2
1,1,4,9670,1,1,130,1,1,9,124,1,0,0,1,0,0,18,0,0,0,6,7,6,13,0,8,1,3,2
1,1,3,9147,1,1,143,1,1,5,133,1,0,0,1,0,1,18,0,0,0,5,7,4,12,0,12,3,-1,1
4,39,1,9085,1,1,110,37,37,90,110,0,0,0,0,0,0,35,0,2,0,5,11,2,10,1,9,0,-3,0
1,1,6,9500,1,1,120,1,1,9,114,1,0,0,1,0,0,21,1,0,0,7,9,5,13,0,11,0,2,2
1,1,1,9500,1,1,140,38,37,9,130,1,0,0,1,1,1,18,0,0,0,7,7,6,13,0,7,2,0,1
1,17,1,9500,1,1,134,38,1,9,133,1,0,0,1,1,1,20,0,0,0,8,8,8,12,0,15,2,-4,1
2,39,1,9254,1,1,130,37,37,4,120,1,0,0,1,0,0,34,0,0,0,6,8,5,12,0,9,0,-3,1
1,1,3,9500,1,1,142,37,38,9,137,1,0,0,1,0,1,22,0,0,0,7,7,6,13,0,7,2,0,1
1,17,3,9254,1,1,127,37,37,9,123,1,0,0,1,0,1,20,0,0,0,6,12,3,11,0,7,2,0,2
2,39,1,9147,1,1,140,37,37,6,131,0,0,0,1,0,0,35,0,0,0,5,10,4,11,0,10,1,1,2
2,39,1,9147,1,1,140,38,37,4,130,1,0,0,0,0,0,39,0,2,0,5,15,3,10,0,9,0,-3,0
4,39,1,9254,1,1,120,37,37,9,95,0,0,0,1,0,1,36,0,0,0,6,14,3,11,0,10,1,1,1
1,1,2,9500,1,1,124,37,37,9,116,1,0,0,1,0,1,21,0,0,0,8,8,7,13,0,12,3,-1,1
1,1,1,9238,1,1,157,3,38,1,136,1,0,0,1,0,0,22,0,1,0,6,13,3,13,0,9,0,-3,2
2,39,1,9238,1,1,126,38,38,9,107,0,0,1,1,0,1,42,0,0,0,6,7,6,15,0,11,0,2,1
1,17,1,9773,1,1,144,19,19,4,130,1,0,0,1,0,0,20,0,0,0,6,8,5,11,0,7,2,0,2
1,1,4,9254,1,1,105,1,19,9,106,1,0,0,1,0,0,20,0,0,0,6,9,5,11,0,13,0,0,1
1,1,2,9670,1,1,130,26,30,0,128,1,0,1,1,0,0,19,0,0,0,5,7,4,12,2,7,2,0,1
1,1,1,9147,1,1,138,37,37,9,145,1,0,0,1,0,0,18,0,0,0,5,5,5,14,0,7,2,0,1
1,17,1,8014,0,1,120,38,37,6,113,0,0,0,1,0,1,24,0,0,0,6,7,6,13,0,10,1,1,1
1,1,1,9853,1,1,135,19,12,9,137,1,0,0,1,0,0,18,0,0,0,6,7,6,12,0,7,2,0,1
1,1,1,9670,1,1,119,37,37,10,119,1,0,0,1,0,0,20,0,0,0,5,7,3,13,1,7,2,0,2
1,17,1,9500,1,1,121,1,1,4,120,1,0,0,1,0,0,21,0,0,0,8,8,7,12,0,10,1,1,1
1,1,5,9238,1,1,126,38,1,9,125,1,0,0,1,0,1,19,0,0,0,6,13,3,11,0,9,0,-3,1
1,17,4,9500,1,1,132,38,19,5,125,0,0,0,1,0,1,19,0,0,0,8,8,8,12,0,15,2,-4,1
1,1,1,9238,1,1,128,19,19,5,124,1,0,0,1,0,1,18,0,0,0,6,8,6,12,0,12,0,1,1
1,17,5,9500,1,1,147,19,1,4,138,1,0,0,1,0,0,19,0,0,0,8,8,8,14,0,9,0,-3,1
1,1,2,9773,1,1,130,38,37,5,122,1,0,1,0,0,0,18,0,0,0,6,6,5,12,0,13,0,0,0
1,39,1,9003,1,1,140,19,19,9,135,1,0,0,1,0,0,24,0,0,0,6,13,4,11,0,12,0,1,2
1,1,1,9773,1,1,151,1,1,5,146,0,0,0,1,0,1,18,1,0,0,6,6,6,14,0,12,3,-1,1
1,1,1,9130,1,1,132,3,1,4,121,1,0,0,1,0,0,18,0,0,0,6,9,6,12,0,13,0,0,1
1,1,1,9147,1,1,126,19,19,9,115,0,0,1,1,0,0,19,0,0,0,5,8,2,10,0,12,0,1,2
1,1,1,9254,1,1,123,38,37,5,125,0,0,0,1,0,0,19,0,0,0,6,6,4,12,0,16,0,0,2
1,1,1,9130,1,1,106,37,37,9,108,1,0,1,1,0,0,20,0,2,0,5,9,4,11,0,9,0,-3,0
1,1,3,9254,1,1,121,19,19,9,125,1,0,0,1,0,0,22,0,0,0,6,12,2,13,0,9,0,-3,2
1,1,2,9500,1,1,138,19,1,5,128,1,0,0,1,0,0,19,0,0,0,8,9,8,15,0,11,0,2,1
1,1,5,9500,1,1,118,3,1,5,113,1,0,0,1,0,0,20,0,0,0,8,8,8,15,0,12,0,1,1
2,39,1,9147,1,1,120,37,37,5,124,0,0,0,1,0,0,36,0,0,0,5,12,4,13,0,10,1,1,2
1,17,3,9238,1,1,141,3,3,2,124,1,0,0,1,0,0,19,0,0,0,6,12,4,11,0,12,3,-1,1
1,17,1,9773,1,1,115,37,37,9,116,1,0,0,1,0,1,18,0,0,0,6,7,6,14,0,13,0,0,1
2,39,1,9670,1,1,150,37,19,9,135,0,0,0,1,0,1,43,0,0,0,6,9,5,13,0,12,0,1,1
1,43,1,9147,1,1,153,1,19,9,147,0,0,0,1,0,1,18,0,0,0,5,13,5,14,5,16,0,0,1
1,18,1,9085,1,1,153,37,37,9,138,1,0,0,1,0,1,21,0,0,0,6,6,3,15,0,8,1,3,0
1,1,6,9500,1,1,144,1,19,9,130,1,0,0,1,0,1,19,0,0,0,8,8,7,14,0,12,3,-1,1
1,1,1,9085,1,1,130,37,11,90,122,0,0,0,1,0,0,18,0,0,0,5,5,5,12,0,7,2,0,1
1,1,1,9773,1,1,125,3,2,2,119,1,0,0,1,0,0,22,0,0,0,6,14,1,10,0,9,0,-3,0
1,1,3,9147,1,1,133,38,19,9,125,1,0,0,1,0,0,18,0,1,0,5,6,5,12,0,9,0,-3,1
1,17,1,9085,1,1,140,37,38,7,129,0,0,0,1,0,0,19,0,2,0,5,9,4,12,0,9,0,-3,1
1,17,4,9500,1,1,133,19,19,3,131,1,0,0,1,0,0,18,0,0,0,8,8,8,15,0,13,0,0,1
1,1,1,9085,1,1,154,38,37,4,141,0,0,0,1,0,1,19,0,0,0,6,9,6,14,0,11,0,2,1
1,17,3,9500,1,1,132,37,37,4,127,1,0,0,1,0,0,20,0,0,0,7,7,6,13,0,7,2,0,1
1,17,1,9238,1,1,120,19,19,4,114,1,0,1,0,0,0,19,0,0,0,6,13,2,10,0,16,0,0,0
1,1,3,9500,1,1,150,19,19,5,132,1,0,0,1,0,1,18,0,0,0,8,8,8,13,0,9,0,-3,1
1,44,1,9003,1,39,140,19,19,9,140,0,0,0,1,0,0,21,0,2,0,6,12,4,12,0,15,2,-4,0
1,44,1,9991,0,39,160,37,37,9,160,0,0,0,1,0,0,26,0,0,0,5,7,5,11,0,12,3,-1,1
1,1,1,9070,1,1,131,37,37,3,131,1,0,0,1,0,0,20,0,0,0,6,7,5,13,0,12,3,-1,1
1,1,1,9500,1,1,114,19,38,5,112,1,0,0,1,0,0,19,0,0,0,8,10,7,13,0,16,0,0,1
1,39,1,9991,0,1,120,37,37,9,111,0,0,0,1,0,0,31,0,0,0,5,6,5,11,0,7,2,0,1
1,43,3,9500,1,1,140,1,19,9,127,1,0,1,1,0,1,20,0,0,0,8,10,8,11,0,15,2,-4,1
1,43,1,9085,1,1,130,19,38,7,120,1,0,0,1,0,0,20,0,0,0,5,10,5,13,1,10,1,1,1
1,17,4,9500,1,1,121,37,37,5,118,1,0,0,1,0,0,21,0,0,0,8,9,8,14,0,16,0,0,1
1,1,4,9500,1,1,130,19,19,9,119,1,0,0,1,0,0,18,0,0,0,8,8,8,12,0,12,0,1,1
1,17,2,9500,1,1,141,37,1,9,127,1,0,0,1,0,1,19,0,0,0,7,7,6,13,0,7,2,0,1
1,1,1,9853,1,1,131,19,19,3,127,1,0,0,1,0,1,18,0,0,0,7,7,7,15,0,13,0,0,1
4,39,1,9773,1,38,133,19,19,7,133,0,0,0,1,0,0,40,0,0,0,6,7,5,12,0,16,0,0,2
1,17,6,9238,1,1,117,1,38,4,114,0,0,0,1,0,1,18,0,0,0,6,6,6,13,0,13,0,0,1
1,1,2,9085,1,1,151,40,4,2,144,1,0,0,1,0,0,18,0,0,0,6,6,6,14,0,8,1,3,1
1,17,1,9500,1,1,131,1,19,4,125,1,0,0,1,0,0,19,0,0,0,8,14,7,12,0,15,2,-4,1
1,17,1,9238,1,1,145,38,38,9,145,0,0,0,1,0,1,19,0,0,0,6,6,6,13,0,12,0,1,1
1,17,1,9070,1,1,119,37,38,9,124,1,0,0,1,0,0,20,0,0,0,6,6,6,12,0,7,2,0,1
1,1,2,9773,1,1,122,37,37,9,130,1,0,0,1,0,0,18,0,0,0,6,9,5,13,0,9,0,-3,1
1,1,2,9500,1,1,155,1,1,4,140,1,0,0,1,0,0,18,0,0,0,7,7,6,15,0,7,2,0,1
1,1,1,9085,1,1,123,19,37,9,124,1,0,0,1,0,1,20,0,2,0,5,10,3,12,1,9,0,-3,1
1,1,1,9853,1,1,114,19,37,5,109,1,0,0,1,0,0,19,0,0,0,7,7,2,10,0,16,0,0,0
1,17,1,9238,1,1,137,38,19,152,131,1,0,0,1,0,1,18,0,0,0,6,6,6,12,0,8,1,3,1
1,1,3,9773,1,1,161,37,37,9,137,0,0,1,0,0,1,20,1,0,0,6,7,5,11,0,10,1,1,1
1,1,1,9853,1,1,128,1,1,9,120,1,0,0,1,0,0,18,0,0,0,6,13,2,12,0,12,3,-1,0
4,39,2,9556,1,19,133,19,19,4,123,0,0,0,1,0,1,37,0,0,0,8,11,8,12,0,10,1,1,1
1,17,6,9500,1,1,147,1,38,4,141,1,0,0,1,0,0,20,0,0,0,8,8,8,14,0,13,0,0,0
2,39,2,9254,1,19,133,19,19,9,123,0,0,0,1,1,0,39,0,0,0,6,6,6,13,0,12,0,1,1
1,1,1,9500,1,1,141,37,37,9,136,1,0,0,1,1,1,18,0,0,0,7,7,6,13,0,7,2,0,1
1,1,2,9070,1,1,128,37,37,9,123,1,0,0,1,1,1,21,0,0,0,6,8,6,13,0,8,1,3,1
1,44,1,9003,1,39,160,37,37,9,160,0,0,0,1,1,1,22,0,0,0,6,10,6,13,0,16,0,0,1
1,5,1,9147,1,1,126,19,38,5,117,1,0,0,1,0,0,19,0,0,0,5,6,3,10,0,13,0,0,2
1,51,1,9500,1,1,129,37,38,3,137,1,0,0,1,0,1,20,0,0,0,8,9,8,15,0,11,0,2,1
1,17,1,9500,1,1,140,19,38,7,136,1,0,0,1,0,1,18,0,0,0,8,9,8,14,0,12,0,1,1
4,39,1,9991,0,1,133,37,37,5,138,0,0,0,1,0,0,31,0,0,0,5,6,3,12,0,10,1,1,0
1,17,1,9254,1,1,134,19,1,9,124,1,0,0,1,0,0,19,0,0,0,6,11,4,11,0,7,2,0,0
1,17,2,9254,1,1,132,38,38,9,122,1,0,0,1,0,1,20,0,0,0,6,6,6,14,0,13,0,0,1
1,1,2,9500,1,1,131,1,1,5,129,1,0,0,1,0,1,19,0,0,0,8,8,8,13,0,9,0,-3,1
1,18,1,9147,1,1,160,19,19,5,137,1,0,0,1,0,1,19,0,0,0,5,8,5,11,0,10,1,1,1
1,7,1,9500,1,3,120,19,3,4,120,1,0,0,1,0,0,29,0,1,0,8,8,6,12,1,12,3,-1,0
1,15,1,9556,1,1,114,3,19,122,114,0,0,0,1,0,0,20,1,6,0,7,12,2,11,0,8,1,3,2
4,1,1,9991,0,1,140,37,37,9,139,0,0,0,1,0,1,38,0,0,0,5,7,5,11,0,9,0,-3,2
1,1,6,9500,1,1,139,19,38,4,128,1,0,0,1,0,0,19,0,0,0,8,10,6,13,0,12,3,-1,0
1,1,1,9070,1,1,136,1,38,4,132,0,0,1,1,0,0,19,0,0,0,6,8,6,13,0,10,1,1,1
1,17,1,9130,1,1,145,38,37,9,129,1,0,0,1,0,0,19,0,0,0,5,5,5,13,0,10,1,1,1
1,1,6,9500,1,1,146,2,19,3,130,1,0,0,1,1,0,18,0,0,0,8,8,8,13,0,9,0,-3,1
1,39,1,9670,1,1,120,1,19,4,142,1,0,0,1,0,1,26,0,0,0,6,10,5,14,0,10,1,1,1
1,17,1,9238,1,1,130,37,37,9,122,1,0,0,1,0,1,21,0,0,0,6,13,5,11,0,12,3,-1,2
1,1,3,9085,1,1,158,1,19,9,153,1,0,0,1,0,1,18,0,0,0,6,8,6,15,0,8,1,3,1
1,1,1,9853,1,1,122,3,19,2,112,0,0,0,1,0,0,18,0,0,0,7,7,7,11,0,16,0,0,1
1,1,1,9085,1,1,140,3,1,2,124,0,0,0,1,0,0,18,0,2,0,5,5,5,13,0,9,0,-3,1
1,17,1,9238,1,1,136,38,1,9,129,0,0,0,1,0,0,19,0,0,0,6,7,6,13,0,15,2,-4,1
1,1,1,9773,1,1,111,19,19,9,110,1,0,0,1,0,0,18,0,0,0,6,8,6,12,0,11,0,2,1
1,17,2,9500,1,1,145,2,38,3,136,1,0,0,1,0,0,18,0,0,0,8,12,7,12,0,12,3,-1,2
1,17,1,9238,1,1,133,38,38,191,146,0,0,1,1,0,1,19,0,0,0,6,7,6,13,0,8,1,3,1
1,1,1,9254,1,1,140,19,1,9,140,1,0,0,1,0,1,18,0,0,0,6,10,4,13,0,12,3,-1,1
2,1,1,9500,1,1,156,1,1,9,135,0,0,0,1,0,0,18,0,0,0,8,8,7,13,0,12,3,-1,1
1,1,1,9500,1,1,132,38,37,9,122,1,0,0,1,0,1,20,0,0,0,8,8,7,13,0,10,1,1,1
1,17,4,9254,1,1,113,38,19,7,107,1,0,0,1,0,1,19,0,0,0,6,6,6,12,0,12,0,1,1
1,1,1,9254,1,1,122,37,37,9,114,1,0,0,0,0,1,20,0,0,0,6,12,3,11,0,7,2,0,0
1,43,1,9070,1,1,150,2,3,3,140,0,0,0,1,0,0,19,0,0,0,6,8,6,12,0,10,1,1,2
1,1,2,9773,1,1,135,37,37,5,126,1,1,0,1,0,1,20,0,0,0,6,7,6,14,0,8,1,3,1
1,39,1,9085,1,1,133,3,19,2,110,0,0,0,1,0,0,28,0,0,0,6,14,4,12,0,11,0,2,0
1,42,1,9003,1,39,140,19,1,5,140,0,0,0,1,0,0,22,0,0,0,6,12,4,13,0,15,2,-4,2
1,1,1,9085,1,1,138,1,3,9,123,1,0,0,1,0,0,19,0,0,0,6,9,6,12,0,15,2,-4,1
1,5,1,9130,1,1,157,5,43,2,149,1,0,0,1,0,0,18,0,0,0,6,6,6,14,0,8,1,3,1
1,43,1,9130,1,1,140,2,1,2,140,1,0,0,1,0,0,22,0,0,0,5,9,5,13,0,12,3,-1,1
1,39,1,9991,0,1,150,1,37,9,130,0,0,0,1,0,1,24,0,0,0,5,9,5,12,1,16,0,0,1
1,43,1,8014,0,1,120,38,19,5,118,0,0,0,1,0,0,20,0,0,0,6,7,5,14,0,12,3,-1,2
1,1,1,9556,1,1,118,19,38,9,116,1,0,0,1,0,1,20,0,0,0,8,10,8,11,0,12,3,-1,1
1,1,1,9670,1,1,154,1,1,5,154,0,0,0,1,0,1,18,0,0,0,5,5,5,12,0,9,0,-3,1
1,17,2,9238,1,1,139,2,3,3,132,1,0,0,1,0,0,19,0,0,0,6,9,6,11,0,9,0,-3,1
1,18,1,9500,1,1,136,3,3,3,130,0,0,0,1,0,0,18,0,0,0,8,9,8,14,0,16,0,0,1
1,1,2,9254,1,1,130,1,38,4,122,1,0,0,1,0,0,18,0,0,0,6,13,4,10,0,7,2,0,0
2,39,1,9238,1,19,133,1,2,4,130,0,0,0,1,0,0,31,0,0,0,6,8,6,13,0,9,0,-3,2
1,17,1,9238,1,1,133,19,19,5,123,0,0,0,1,0,1,19,0,0,0,6,7,6,14,0,15,2,-4,1
1,18,1,9500,1,1,143,38,37,4,116,1,0,0,1,0,1,20,0,0,0,8,8,8,13,0,15,2,-4,1
1,1,3,9500,1,1,145,19,38,9,136,1,0,0,1,0,1,18,0,0,0,8,8,7,13,0,12,3,-1,1
2,39,1,9991,0,1,170,38,19,4,134,0,0,0,1,0,0,33,0,0,0,5,6,5,15,0,10,1,1,1
1,1,2,9670,1,1,143,37,37,9,131,1,0,0,1,0,1,18,0,0,0,6,6,5,12,0,12,0,1,2
1,1,1,9085,1,1,131,37,37,9,130,0,0,1,1,0,0,21,0,0,0,5,13,4,11,1,10,1,1,2
1,17,3,9254,1,1,115,37,19,5,109,1,0,0,1,0,0,19,0,0,0,6,8,4,12,0,10,1,1,2
1,7,1,9991,0,3,130,3,19,2,133,0,0,0,1,0,0,28,0,0,0,5,7,5,13,0,16,0,0,1
1,39,1,8014,0,19,133,37,37,9,106,0,0,0,1,0,1,32,0,0,0,6,7,6,13,0,12,3,-1,1
1,39,1,9500,1,1,130,38,37,5,120,1,0,0,1,0,1,25,0,3,0,8,11,7,13,3,9,0,-3,2
1,43,1,9991,0,1,140,37,38,9,135,0,0,1,0,0,0,29,0,0,0,5,12,3,12,3,16,0,0,0
1,1,1,9773,1,1,126,37,38,7,119,0,0,0,1,0,1,18,0,0,0,6,7,6,12,0,15,2,-4,1
2,7,1,9238,1,3,130,37,19,4,130,0,0,0,1,0,0,38,0,0,0,6,15,6,14,0,16,0,0,1
1,1,4,9500,1,1,135,38,37,9,126,1,0,0,1,0,1,19,0,0,0,7,7,6,15,0,7,2,0,1
4,39,1,8014,0,19,133,37,37,9,113,0,0,0,1,0,1,39,0,0,0,6,6,6,15,0,11,0,2,1
1,43,1,9556,1,1,149,1,1,4,140,1,1,0,1,0,0,20,0,0,0,8,8,8,12,0,12,3,-1,2
1,1,5,9070,1,1,124,37,37,9,113,1,0,0,1,0,0,20,0,0,0,6,6,6,12,0,7,2,0,1
1,17,1,9085,1,1,133,37,37,9,99,1,0,0,1,0,1,23,0,0,0,6,8,6,12,0,8,1,3,1
1,1,2,9147,1,1,125,1,19,4,124,1,0,0,1,0,0,19,0,0,0,5,11,4,11,0,10,1,1,2
1,1,1,9238,1,1,141,37,38,9,138,0,0,0,1,0,0,18,0,0,0,6,6,6,14,0,13,0,0,1
1,1,1,9147,1,1,131,38,19,9,130,1,0,0,1,1,0,19,0,0,0,5,10,5,11,0,10,1,1,1
1,17,4,9773,1,1,118,1,38,5,120,1,0,0,1,0,0,20,0,0,0,6,11,5,11,0,12,0,1,1
1,1,6,9500,1,1,129,37,19,9,127,1,0,0,1,0,0,19,0,1,0,8,10,6,13,1,9,0,-3,0
1,17,3,9500,1,1,136,37,38,4,126,1,0,0,1,0,0,19,0,0,0,8,8,7,15,0,10,1,1,1
1,1,2,9238,1,1,134,1,19,4,126,0,0,0,1,0,0,18,0,0,0,6,8,5,11,0,10,1,1,1
1,1,1,9500,1,1,153,38,19,9,138,1,0,0,1,0,1,20,0,0,0,8,8,7,15,0,10,1,1,1
1,1,3,9500,1,1,119,19,37,9,119,1,0,0,1,0,0,20,0,0,0,8,8,8,15,0,12,0,1,1
4,39,1,9500,1,1,140,38,37,7,101,1,0,0,1,0,0,24,0,0,0,8,11,7,12,0,10,1,1,1
1,17,2,9773,1,1,130,2,1,2,126,1,0,0,1,0,0,20,0,0,0,6,6,6,15,0,12,0,1,1
1,1,3,9070,1,1,128,19,19,3,129,1,0,0,1,0,0,20,0,0,0,6,6,3,13,0,9,0,-3,2
1,1,1,9085,1,1,145,38,37,3,138,1,0,0,0,0,0,18,0,0,0,6,8,6,12,0,8,1,3,2
1,1,1,9500,1,1,146,1,37,9,129,0,0,0,1,0,0,18,0,0,0,8,8,7,14,0,12,3,-1,1
1,1,1,9085,1,1,119,2,1,4,113,1,0,0,1,0,0,21,0,0,0,5,5,5,13,0,10,1,1,1
1,17,1,9853,1,1,160,1,38,4,144,1,0,0,1,0,0,18,0,0,0,6,9,5,13,0,9,0,-3,1
1,17,5,9500,1,1,144,19,1,5,141,1,0,0,1,0,1,19,0,0,0,8,8,7,12,0,12,3,-1,1
1,7,1,9085,1,40,130,1,1,4,130,1,0,0,1,0,0,22,0,0,0,6,7,6,16,0,11,0,2,1
1,17,3,9238,1,1,122,19,19,7,117,1,0,0,1,0,0,19,0,0,0,6,9,6,10,0,8,1,3,1
1,1,3,9500,1,1,153,37,37,9,131,1,0,0,1,0,0,18,1,0,0,7,7,6,14,0,7,2,0,1
1,1,1,9085,1,1,147,37,19,9,133,1,0,0,1,0,1,19,0,0,0,5,11,5,11,1,10,1,1,2
1,43,1,9500,1,1,121,38,19,5,115,1,0,0,1,0,1,24,0,0,0,8,8,7,11,0,12,3,-1,2
1,1,3,9085,1,1,134,38,19,9,129,0,0,0,1,0,0,19,0,0,0,5,7,4,13,0,7,2,0,2
1,1,1,8014,0,1,133,38,38,5,135,0,0,0,1,0,0,34,0,0,0,6,6,6,11,0,10,1,1,1
1,17,5,9085,1,1,118,38,38,9,112,1,0,0,1,0,0,19,0,0,0,10,13,6,13,0,15,2,-4,1
1,1,1,9500,1,1,137,37,37,7,130,1,0,0,1,0,1,18,0,0,0,7,7,6,12,0,7,2,0,1
1,1,5,9500,1,1,143,37,37,9,131,1,0,0,1,0,1,19,0,0,0,8,8,8,14,0,15,2,-4,1
1,39,1,9500,1,1,123,19,1,1,140,0,0,0,1,0,0,25,0,0,0,8,8,7,12,0,10,1,1,1
1,1,1,9254,1,1,118,37,37,7,114,0,0,0,1,0,0,18,0,0,0,6,10,5,11,0,16,0,0,2
1,1,1,9238,1,1,142,34,38,4,127,0,0,0,1,0,1,18,0,0,0,6,9,6,11,0,9,0,-3,1
1,1,1,8014,0,1,115,38,38,9,115,1,0,0,1,0,0,28,0,0,0,6,8,5,11,0,9,0,-3,1
5,43,1,9500,1,1,131,1,38,5,118,0,0,0,1,0,1,18,0,0,0,8,8,7,11,0,12,3,-1,1
2,39,1,9254,1,1,130,37,37,9,125,0,0,0,1,0,0,41,0,0,0,6,10,5,13,0,8,1,3,1
1,17,2,9853,1,1,133,37,37,5,111,0,0,0,1,0,0,18,0,0,0,6,11,4,13,0,7,2,0,0
1,17,1,9238,1,1,134,38,19,7,124,0,0,0,1,0,1,21,0,0,0,6,12,4,11,0,15,2,-4,1
1,7,1,9070,1,3,133,3,5,2,120,1,0,0,1,0,0,32,0,0,0,3,3,1,16,0,7,2,0,0
1,43,1,8014,0,12,114,34,34,0,110,0,0,0,1,0,0,29,0,0,0,6,7,6,11,0,7,2,0,1
1,39,1,9556,1,1,130,19,38,9,113,0,0,0,1,0,0,24,0,0,0,8,14,7,12,0,12,0,1,2
1,43,1,9556,1,1,128,38,38,7,123,1,0,0,1,0,0,22,0,1,0,8,10,8,11,0,12,3,-1,2
2,39,1,9500,1,19,133,37,38,9,120,1,0,0,1,0,0,39,0,0,0,7,13,4,12,0,11,0,2,0
4,39,1,9085,1,1,140,37,37,9,154,0,0,0,0,0,1,44,0,0,0,6,15,2,10,0,8,1,3,2
1,1,1,9147,1,1,117,37,37,9,120,1,0,0,1,0,0,20,0,0,0,5,10,2,11,0,7,2,0,2
1,1,1,9773,1,1,159,34,26,0,160,1,0,0,1,0,0,18,0,0,0,6,7,6,14,0,7,2,0,1
1,39,1,9003,1,1,140,37,37,5,150,0,0,1,1,0,0,34,0,0,0,6,13,5,12,0,16,0,0,1
1,1,3,9085,1,1,140,10,19,90,135,1,0,0,1,0,0,18,0,0,0,5,7,4,14,0,7,2,0,1
1,1,1,9853,1,1,121,37,19,6,116,1,0,0,1,0,0,18,0,0,0,6,11,3,10,0,9,0,-3,0
1,1,5,9085,1,1,124,3,19,2,113,1,0,0,1,0,0,19,0,0,0,6,9,6,13,0,16,0,0,1
1,1,3,9500,1,1,131,37,37,9,118,1,0,0,1,0,1,18,0,0,0,8,8,7,13,0,12,3,-1,2
1,1,5,9130,1,1,160,3,1,2,150,1,0,0,1,0,0,19,0,0,0,5,7,2,12,0,12,3,-1,0
1,1,2,9500,1,1,120,3,37,4,115,1,0,0,1,0,1,19,0,0,0,8,10,7,12,0,12,0,1,1
